lat,lon,time,cloud cover mean,cloud-cover_monthly-mean_ipsl-cm5a-mr_rcp85_r1i1p1_1950-2100-mean_v1.0,precipitation mean,temperature max,temperature min,temperature mean,water vapor pressure mean
47.25,9.25,2015-01-01,0.67915016,0.6604306,6.3205405e-08,-0.14479999999997517,-6.049260000000004,-3.6111999999999966,512.85315
47.25,9.25,2015-02-01,0.64662695,0.65445733,4.778506e-08,4.096950000000049,-2.7124000000000024,2.644900000000007,594.7901
47.25,9.25,2015-03-01,0.69136673,0.65473884,4.9265207e-08,5.238430000000051,2.025480000000016,2.6406000000000063,594.2878
47.25,9.25,2015-04-01,0.66895306,0.66930014,6.2176184e-08,12.139370000000042,3.7143200000000434,7.486630000000048,694.4185
47.25,9.25,2015-05-01,0.64496243,0.6792089,6.312415e-08,16.568399999999997,5.17016000000001,10.08465000000001,739.69586
47.25,9.25,2015-06-01,0.6132003,0.6624238,9.887087e-08,19.607200000000034,11.71470000000005,16.286249999999995,909.8854
47.25,9.25,2015-07-01,0.49246103,0.5913086,9.4260415e-08,21.209100000000035,12.247160000000008,17.80102000000005,1033.082
47.25,9.25,2015-08-01,0.5611998,0.6099706,8.350478e-08,22.166380000000004,11.45526000000001,16.593350000000044,918.88544
47.25,9.25,2015-09-01,0.65433455,0.639194,7.501856e-08,16.013940000000048,8.510430000000042,12.59005000000002,861.23413
47.25,9.25,2015-10-01,0.71380556,0.6697066,1.1528971e-07,14.529840000000036,3.2813000000000443,8.048360000000002,770.9812
47.25,9.25,2015-11-01,0.73100764,0.73323536,3.41559e-08,7.424400000000048,-1.5166399999999953,0.33935000000002447,588.5993
47.25,9.25,2015-12-01,0.6878014,0.70734686,6.288364e-08,-2.206729999999993,-8.618020000000001,-5.41946999999999,459.82864
47.25,9.25,2016-01-01,0.7193444,0.666757,8.09667e-08,2.999900000000025,-5.36224999999996,-2.120429999999999,537.97876
47.25,9.25,2016-02-01,0.6838515,0.65704215,6.54989e-08,1.5398800000000392,-1.4619799999999827,2.540900000000022,607.0495
47.25,9.25,2016-03-01,0.6064757,0.6583724,4.3192276e-08,8.096249999999998,2.0958500000000413,3.695500000000038,592.33777
47.25,9.25,2016-04-01,0.7107602,0.67259043,6.4565874e-08,9.012320000000045,-1.2021199999999794,2.6242000000000303,600.1279
47.25,9.25,2016-05-01,0.7175171,0.6805696,1.101204e-07,10.66787000000005,7.727599999999995,9.839600000000019,754.056
47.25,9.25,2016-06-01,0.6431866,0.6603497,9.929358e-08,18.704920000000016,9.285150000000044,14.510739999999998,889.01117
47.25,9.25,2016-07-01,0.63009363,0.5888216,9.758007e-08,17.996759999999995,11.42330000000004,15.487630000000024,881.5304
47.25,9.25,2016-08-01,0.51356196,0.6107657,9.1811955e-08,20.581350000000043,13.523250000000019,17.01898,936.8724
47.25,9.25,2016-09-01,0.65246916,0.64150184,7.3517434e-08,16.25558000000001,8.036249999999995,12.613820000000032,860.233
47.25,9.25,2016-10-01,0.56722206,0.672975,3.6623327e-09,13.290279999999996,10.719570000000033,11.388570000000016,805.043
47.25,9.25,2016-11-01,0.778978,0.733433,7.858277e-08,6.367880000000014,-0.36697999999995545,3.091600000000028,635.2143
47.25,9.25,2016-12-01,0.6878369,0.7095006,3.6153818e-08,3.0668300000000386,-3.6984999999999673,-4.03756999999996,491.31427
47.25,9.25,2017-01-01,0.6551149,0.6628911,4.6528683e-08,4.573820000000012,-4.166269999999997,1.4812000000000012,597.59814
47.25,9.25,2017-02-01,0.5418087,0.6596279,1.7557522e-08,7.074880000000007,-4.339599999999962,-1.2789399999999773,532.6295
47.25,9.25,2017-03-01,0.57983875,0.65607095,3.047919e-08,6.252200000000016,1.1326200000000313,2.5758600000000342,577.93365
47.25,9.25,2017-04-01,0.6675084,0.6727431,6.032414e-08,12.67190000000005,-0.3756999999999948,4.4368500000000495,615.62103
47.25,9.25,2017-05-01,0.68048245,0.68241405,8.278903e-08,19.786460000000034,6.88190000000003,13.660420000000045,811.8469
47.25,9.25,2017-06-01,0.63166475,0.6594918,9.5379505e-08,20.384100000000046,10.508200000000045,15.634800000000041,891.9664
47.25,9.25,2017-07-01,0.6090085,0.5893333,7.940987e-08,20.919730000000015,10.575199999999995,15.559349999999995,871.0172
47.25,9.25,2017-08-01,0.65321475,0.61055607,9.350735e-08,21.987420000000043,10.12545,15.284230000000036,906.1084
47.25,9.25,2017-09-01,0.6422076,0.639619,3.6469967e-08,17.90115000000003,10.705960000000005,14.374480000000005,874.3138
47.25,9.25,2017-10-01,0.73582053,0.67503965,7.979884e-08,13.843870000000038,5.980830000000026,9.302000000000021,777.4685
47.25,9.25,2017-11-01,0.68812245,0.7330363,3.0521655e-08,8.220270000000028,5.341820000000041,6.7172199999999975,698.78784
47.25,9.25,2017-12-01,0.76290286,0.7053933,9.569152e-08,4.384360000000015,-1.0895399999999995,2.433770000000038,619.84186
47.25,9.25,2018-01-01,0.685178,0.66210157,6.0011246e-08,2.211180000000013,-5.838869999999986,-0.45025999999995747,571.85974
47.25,9.25,2018-02-01,0.6549475,0.6546222,5.679717e-08,3.033140000000003,-2.924599999999998,1.8537800000000288,584.9015
47.25,9.25,2018-03-01,0.6815944,0.65504795,6.580718e-08,7.050200000000018,2.231700000000046,4.018200000000036,618.5451
47.25,9.25,2018-04-01,0.707457,0.67373973,6.2445665e-08,7.004420000000039,1.7947000000000344,5.512230000000045,651.24365
47.25,9.25,2018-05-01,0.682072,0.6821897,7.9292434e-08,16.978200000000015,4.463680000000011,10.384150000000034,740.12994
47.25,9.25,2018-06-01,0.66474307,0.6644429,1.0286671e-07,21.371180000000038,10.989400000000046,15.397550000000024,872.4994
47.25,9.25,2018-07-01,0.6114349,0.58568776,1.00757276e-07,21.298000000000002,11.938649999999996,17.186980000000005,963.11597
47.25,9.25,2018-08-01,0.66171616,0.60302067,1.0286808e-07,22.323050000000023,11.399680000000046,16.21750000000003,910.2321
